facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,"Biscuit, Confectionary & Snacks",Unibic Foods India Private Limited,FC-Alpha,SKU-01074,"Unibic Orange Splash Cookies, 30g Pack",Cookies,5,14,4,VND-051,UNIBIC FOODS INDIA PRIVATE LIMITED - Region Delta,50000,VALUE,432,216,2.0,1793.0,60,"{'sellable': 60.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",26,0.035,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 216.0, 'order_item_amount': 896.4, 'open_po_cases': 1.0, 'mrp': 5.0, 'price_per_unit': 4.1499999999999995, 'order_id': 'PO-00051', 'po_raising_drr': 31.0, 'po_raising_total_space': 432.0, 'po_raising_final_available_space': 376.0, 'order_date': '2026-03-14'}}",216,896.0,1.0,156,8.307692307692308,0.7222222222222222,714.48,5.46,,4.6,4.58,Band C,2.3076923076923075,468,276,192,216,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00080,"Vibhava VVV Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,8556.0,25,"{'sellable': None, 'contingency': 25.0, 'pending_putaway': None, 'under_transfer': None}",0,0.351,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,135.83,75.29,,0.0,0,25,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00083,"Vibhava Bond Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,60,1.0,3150.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.378,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,93.45,45.72,,0.0,0,0,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00084,"Vibhava Plus Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,8570.0,25,"{'sellable': 6.0, 'contingency': 19.0, 'pending_putaway': None, 'under_transfer': None}",0,0.16,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,152.08,64.45,Band B,0.0,0,25,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00085,"Vibhava W Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,9192.0,31,"{'sellable': None, 'contingency': 31.0, 'pending_putaway': None, 'under_transfer': None}",0,0.16,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,115.93,84.77,Band C,0.0,0,31,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00086,"Vibhava Sooper Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,11407.0,59,"{'sellable': 59.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.351,,{},0,0.0,0.0,0,59.0,0.0,0.0,0.0,,174.11,87.28,Band C,59.0,16,59,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00109,"Monkey 555 3T Grass Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,10909.0,169,"{'sellable': 165.0, 'contingency': 4.0, 'pending_putaway': None, 'under_transfer': None}",0,0.487,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,165.76,100.1,Band C,0.0,0,169,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00110,"Monkey 555 Coco Broom, 1Pc Pack",Brooms,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,60,1.0,2143.0,1,"{'sellable': 1.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.591,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,70.7,33.35,,0.0,0,1,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00155,"Monkey 555 5T Punch Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,160,40,4.0,18491.0,158,"{'sellable': 157.0, 'contingency': 1.0, 'pending_putaway': None, 'under_transfer': 1.0}",0,0.591,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,246.0,120.52,,0.0,0,158,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00229,"Monkey 555 Premium Grass Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,10277.0,96,"{'sellable': 96.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.4,,{},0,0.0,0.0,0,96.0,0.0,0.0,0.0,,157.55,90.63,Band C,96.0,13,96,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-00879,"Monkey 555 Stainless Steel Scrubber, 12Pcs Sheet",Scrubbers,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,30,24,1.0,1955.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.187,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,161.19,65.41,,0.0,0,0,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-01044,"Monkey 555 Grass Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,120,60,2.0,7898.0,36,"{'sellable': 36.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.351,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,103.79,61.98,Band B,0.0,0,36,0,0,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-01052,"Black Belt Strong Bleaching Powder, 200g Pack",Cleaning Supplies,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,100,100,1.0,1066.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",8,0.203,,{},0,0.0,0.0,100,12.5,1.0,974.0,20.3,,18.49,9.74,Band C,0.0,128,0,128,200,FAIL
FC-001,Cleaning & Household Supplies,Vibhava Marketing Corporation,FC-Alpha,SKU-01060,"Monkey 555 International Steel Grass Broom, 1Pc Pack",Brooms,7,9,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,60,1.0,6182.0,49,"{'sellable': 49.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.431,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,187.81,88.6,Band C,0.0,0,49,0,0,FAIL
FC-001,Home Care,Vibhava Marketing Corporation,FC-Alpha,SKU-00154,"Monkey VVV Wonder Wash Detergent Powder, 1Kg Pack",Laundry Detergents,7,27,5,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,50,18,3.0,3472.0,50,"{'sellable': 50.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,1.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,77.5,66.16,,0.0,0,50,0,0,FAIL
FC-001,Home Care,Vibhava Marketing Corporation,FC-Alpha,SKU-00872,"Monkey VVV Wonder Wash Detergent Cake (Blue), 180g Pack",Laundry Detergents,7,27,5,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,60,30,2.0,444.0,9,"{'sellable': 9.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.18,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,10.29,6.9,,0.0,0,9,0,0,FAIL
FC-001,Home Care,Vibhava Marketing Corporation,FC-Alpha,SKU-00988,"Monkey VVV Dishwash Round, 250g Tub",Dishwash,7,12,4,VND-041,VIBHAVA MARKETING CORPORATION OD,40000,VALUE,72,72,1.0,1317.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.25,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,29.41,20.85,,0.0,0,0,0,0,FAIL
FC-001,Personal Care,Marico,FC-Alpha,SKU-00529,"Set Wet Styling Gel, Casual Cool, 10ml Sachet",Hair Gel and Cream,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,960,480,2.0,8154.763637,420,"{'sellable': 420.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",5,0.013,,{},0,0.0,0.0,0,84.0,0.0,0.0,0.0,,10.43,9.62,Band C,84.0,140,420,0,0,PASS
FC-001,Personal Care,Marico,FC-Alpha,SKU-00530,"Set Wet Styling Gel, Party Shine, 10ml Sachet",Hair Gel and Cream,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,960,480,2.0,8154.763637,634,"{'sellable': 634.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",4,0.01,,{},0,0.0,0.0,0,158.5,0.0,0.0,0.0,,10.08,9.22,Band C,158.5,112,634,0,0,PASS
FC-001,Personal Care,Marico,FC-Alpha,SKU-00532,"Parachute Advansed Jasmine Hair Oil, 190ml Bottle",Hair Oil,3,25,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,144,72,2.0,11250.11782,2,"{'sellable': 2.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.19,,{},0,0.0,0.0,72,74.0,1.0,6454.8,13.68,,95.18,89.65,Band B,2.0,30,2,28,72,PASS
FC-001,Personal Care,Marico,FC-Alpha,SKU-00533,"Set Wet Styling Gel, Shine Everyday, 10ml Sachet",Hair Gel and Cream,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,960,480,2.0,8154.763637,667,"{'sellable': 667.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",4,0.01,,{},0,0.0,0.0,0,166.75,0.0,0.0,0.0,,8.74,8.6,Band C,166.75,112,667,0,0,PASS
FC-001,Personal Care,Marico,FC-Alpha,SKU-00534,"Parachute Advansed Jasmine Hair Oil, 90ml Bottle",Hair Oil,3,25,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,288,144,2.0,10873.152,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.089,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,49.44,42.99,Band B,0.0,0,0,0,0,PASS
FC-001,Personal Care,Marico,FC-Alpha,SKU-01003,"Parachute Advansed Jasmine Hair Oil, 400ml Bottle",Hair Oil,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,24,24,1.0,4972.477092,3,"{'sellable': 3.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.368,,{},0,0.0,0.0,21,24.0,0.875,3953.88,7.728,,216.12,188.28,Band C,3.0,28,3,25,48,PASS
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00313,"Head & Shoulders Anti-Dandruff Shampoo, Basic Smooth, 5ml Sachet",Shampoo,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,2880,960,3.0,4177.716097,2784,"{'sellable': 2304.0, 'contingency': 384.0, 'pending_putaway': 96.0, 'under_transfer': 384.0}",325,0.007,,{},0,0.0,0.0,96,8.861538461538462,0.1,123.84,0.672,,2.29,1.29,Band B,8.566153846153846,10075,2784,7291,7680,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00728,"Whisper Choice Sanitary Pads With Wings 20% Wider, XL, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,420,60,7.0,14826.6845,166,"{'sellable': 166.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",40,0.056,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 240.0, 'order_item_amount': 8472.0, 'open_po_cases': 4.0, 'mrp': 45.0, 'price_per_unit': 35.3, 'order_id': 'PO-00048', 'po_raising_drr': 40.0, 'po_raising_total_space': 420.0, 'po_raising_final_available_space': 308.0, 'order_date': '2026-03-16'}, 'open_po_2': {'promise_date': None, 'orderedquantity': 120.0, 'order_item_amount': 4236.0, 'open_po_cases': 2.0, 'mrp': 45.0, 'price_per_unit': 35.3, 'order_id': 'PO-00047', 'po_raising_drr': 40.0, 'po_raising_total_space': 420.0, 'po_raising_final_available_space': 68.0, 'order_date': '2026-03-16'}}",360,12708.0,6.0,0,4.15,0.0,0.0,0.0,,42.8,36.6,Band A,4.15,1240,526,714,720,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00740,"Head & Shoulders Anti-Dandruff Shampoo, Basic Cool, 5ml Sachet",Shampoo,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,4800,960,5.0,6962.860162,392,"{'sellable': 392.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",893,0.0055,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 960.0, 'order_item_amount': 1392.0, 'open_po_cases': 1.0, 'mrp': 2.0, 'price_per_unit': 1.45, 'order_id': 'PO-00047', 'po_raising_drr': 893.0, 'po_raising_total_space': 4800.0, 'po_raising_final_available_space': 960.0, 'order_date': '2026-03-16'}}",960,1392.0,1.0,3448,4.300111982082867,3.591666666666667,5413.36,18.964,,1.81,1.57,Band B,0.43896976483762595,27683,1352,26331,26880,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00799,"Gillette Guard Shaving Razor Cartridge, Platinum Coated, 1Pc Pack",Razor Blade,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,4800,2400,2.0,51695.616,5693,"{'sellable': 3703.0, 'contingency': 1960.0, 'pending_putaway': 20.0, 'under_transfer': 630.0}",276,0.0024,,{},0,0.0,0.0,0,20.6268115942029,0.0,0.0,0.0,,15.22,11.02,Band A,20.6268115942029,8556,5693,2863,4800,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00800,"Gillette Guard Shaving Razor, 1Pc Pack",Shaving Razors,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,1080,540,2.0,23019.93666,330,"{'sellable': 330.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",153,0.01,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 540.0, 'order_item_amount': 11507.4, 'open_po_cases': 1.0, 'mrp': 28.0, 'price_per_unit': 21.31, 'order_id': 'PO-00047', 'po_raising_drr': 153.0, 'po_raising_total_space': 1080.0, 'po_raising_final_available_space': 346.0, 'order_date': '2026-03-16'}}",540,11507.4,1.0,210,3.5294117647058822,0.3888888888888889,4000.5,2.1,,29.33,19.05,Band A,2.156862745098039,4743,870,3873,4320,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00801,"Gillette Shaving Cream, Regular, 30g Box","Shaving Creams, Gel and Foams",2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,288,144,2.0,9890.742856,278,"{'sellable': 268.0, 'contingency': None, 'pending_putaway': 6.0, 'under_transfer': None}",6,0.045,,{},0,0.0,0.0,0,46.333333333333336,0.0,0.0,0.0,,39.98,37.55,Band B,46.333333333333336,186,278,0,0,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00802,"Whisper Choice Ultra Sanitary Pads With Wings, XL, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,256,64,4.0,10041.35247,169,"{'sellable': 151.0, 'contingency': None, 'pending_putaway': 4.0, 'under_transfer': None}",19,0.038,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 64.0, 'order_item_amount': 2510.08, 'open_po_cases': 1.0, 'mrp': 50.0, 'price_per_unit': 39.22, 'order_id': 'PO-00047', 'po_raising_drr': 19.0, 'po_raising_total_space': 256.0, 'po_raising_final_available_space': 45.0, 'order_date': '2026-03-16'}}",64,2510.08,1.0,23,10.105263157894736,0.359375,938.86,0.874,,50.83,40.82,Band A,8.894736842105264,589,233,356,384,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00807,"Head & Shoulders Anti-Dandruff Shampoo, Daily Clean, 5ml Sachet",Shampoo,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,25920,960,27.0,37599.44487,13952,"{'sellable': 13920.0, 'contingency': None, 'pending_putaway': 32.0, 'under_transfer': None}",2819,0.006,,{},0,0.0,0.0,11968,9.19474991131607,12.466666666666667,16755.2,71.808,,2.13,1.4,Band A,4.949272791770131,87389,13952,73437,73920,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00808,"Gillette Wilkinson Saloon Sword Blades, 50Pcs Box",Saloon Blades,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,320,160,2.0,31694.56843,303,"{'sellable': 303.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",15,0.048,,{},0,0.0,0.0,17,21.333333333333332,0.10625,1771.74,0.816,,137.78,104.22,Band A,20.2,465,303,162,320,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00811,"Whisper Choice Sanitary Pads With Wings, Regular, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,240,120,2.0,7120.928304,194,"{'sellable': 178.0, 'contingency': 16.0, 'pending_putaway': None, 'under_transfer': 16.0}",13,0.04,,{},0,0.0,0.0,46,18.46153846153846,0.38333333333333336,1266.38,1.84,,42.51,27.53,Band B,14.923076923076923,403,194,209,240,FAIL
FC-001,Personal Care,Procter & Gamble,FC-Alpha,SKU-00871,"Whisper Choice Cottony Soft Sanitary Pads with Wings, Regular, 6Pcs Pack",Sanitary Pad,2,27,4,VND-057,P&G (Kalawati Enterprises Pvt Limited- Bihar),120000,VALUE,240,120,2.0,10459.45946,76,"{'sellable': 76.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.043,,{},0,0.0,0.0,0,76.0,0.0,0.0,0.0,,57.12,41.56,Band C,76.0,31,76,0,0,FAIL
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00021,"My Fragrance Women Natural Spray, 60ml Bottle",Deodorants,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,96,48,2.0,13620.48,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,364.74,159.65,,0.0,0,0,0,0,FAIL
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00022,"My Fragrance Men Natural Spray, 60ml Bottle",Deodorants,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,96,48,2.0,13620.48,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,317.54,132.96,,0.0,0,0,0,0,FAIL
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00034,"My Fragrance Premium Deo Talc Powder, Royal, 100g Bottle",Talc Powder,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,200,100,2.0,14806.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,23/03/26,"{'open_po_1': {'promise_date': '2026-03-23', 'orderedquantity': 100.0, 'order_item_amount': 7403.0, 'open_po_cases': 1.0, 'mrp': 99.0, 'price_per_unit': 74.03, 'order_id': 'PO-00033', 'po_raising_drr': 0.0, 'po_raising_total_space': 200.0, 'po_raising_final_available_space': 200.0, 'order_date': '2026-03-12'}}",100,7403.0,1.0,0,0.0,0.0,0.0,0.0,,104.35,73.36,,0.0,0,100,0,0,FAIL
FC-001,Personal Care,Ranjana Cosmo Chem Pvt. Ltd.,FC-Alpha,SKU-00035,"My Fragrance Premium Deo Talc Powder, Code, 100g Bottle",Talc Powder,4,12,4,VND-019,RANJANA COSMO CHEM PRIVATE LIMITED -UP,200000,VALUE,200,100,2.0,11442.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,23/03/26,"{'open_po_1': {'promise_date': '2026-03-23', 'orderedquantity': 100.0, 'order_item_amount': 5721.0, 'open_po_cases': 1.0, 'mrp': 99.0, 'price_per_unit': 57.21, 'order_id': 'PO-00033', 'po_raising_drr': 0.0, 'po_raising_total_space': 200.0, 'po_raising_final_available_space': 200.0, 'order_date': '2026-03-12'}}",100,5721.0,1.0,0,0.0,0.0,0.0,0.0,,86.29,63.91,,0.0,0,100,0,0,FAIL
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00151,"Dettol Original Bathing Bar, 400g Combo Pack (4Pcs x 100g)",Soaps,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,168,42,4.0,23478.0,13,"{'sellable': 13.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",8,0.398,,{},0,0.0,0.0,155,21.0,3.6904761904761907,23011.3,61.69,,170.73,148.46,Band A,1.625,248,13,235,252,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00153,"Dettol Lime Cool 2x Menthol Bathing Bar, 40g Pack",Soaps,6,10,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,4800,400,12.0,43000.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,9.27,7.78,,0.0,0,0,0,0,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00292,"Dettol Skincare Handwash, 200ml Bottle",Hand Wash,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,96,24,4.0,8359.2,4,"{'sellable': 4.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.429,,{},0,0.0,0.0,92,32.0,3.8333333333333335,7164.04,39.468,,97.89,77.87,Band B,1.3333333333333333,93,4,89,96,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00393,"Dettol Original Bathing Bar, 40g Pack",Soaps,2,15,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,4320,400,10.8,38491.2,6,"{'sellable': 6.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",101,0.045,,"{'open_po_1': {'promise_date': None, 'orderedquantity': 1600.0, 'order_item_amount': 14256.0, 'open_po_cases': 4.0, 'mrp': 10.0, 'price_per_unit': 8.91, 'order_id': 'PO-00039', 'po_raising_drr': 101.0, 'po_raising_total_space': 4320.0, 'po_raising_final_available_space': 4320.0, 'order_date': '2026-03-16'}}",1600,14256.0,4.0,400,4.01980198019802,1.0,3036.0,18.0,,11.1,7.59,Band A,0.0594059405940594,1919,1606,313,400,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00393,"Dettol Original Bathing Bar, 40g Pack",Soaps,6,15,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,4320,400,10.8,38700.0,6,"{'sellable': 6.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",101,0.045,,{},1600,0.0,0.0,400,4.01980198019802,1.0,3724.0,18.0,,10.68,9.31,Band A,0.0594059405940594,1919,1606,313,400,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00608,"Dettol Instant Hand Sanitizer, Original, 50ml Bottle",Hand Sanitizer,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,1248,96,13.0,38418.54546,1194,"{'sellable': 1194.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.058,,{},0,0.0,0.0,0,597.0,0.0,0.0,0.0,,37.55,30.3,Band C,597.0,62,1194,0,0,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00657,"Dettol Original Handwash, 200ml Bottle",Hand Wash,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,240,24,10.0,20898.0,2,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.22,,{},0,0.0,0.0,48,50.0,2.0,3721.44,10.56,,96.79,77.53,Band B,2.0,31,2,29,48,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00674,"Dettol Original Handwash, 175ml Standup Pouch",Hand Wash,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,240,60,4.0,10554.54546,10,"{'sellable': None, 'contingency': None, 'pending_putaway': 10.0, 'under_transfer': None}",2,0.185,,{},0,0.0,0.0,60,35.0,1.0,3001.2,11.1,,57.52,50.02,Band C,5.0,30,10,20,60,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00675,"Dettol Skincare pH-Balanced Hand Wash, 175ml Standup Pouch",Hand Wash,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,360,60,6.0,15831.81818,256,"{'sellable': 256.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.186,,{},0,0.0,0.0,0,85.33333333333333,0.0,0.0,0.0,,48.07,44.37,Band C,85.33333333333333,93,256,0,0,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00676,"Dettol Original Bathing Bar, 150g Pack",Soaps,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,375,125,3.0,22507.8125,577,"{'sellable': 370.0, 'contingency': 207.0, 'pending_putaway': None, 'under_transfer': 2.0}",8,0.127,,{},0,0.0,0.0,0,72.125,0.0,0.0,0.0,,76.8,55.37,Band B,72.125,120,577,0,0,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00677,"Dettol Original Bathing Bar, 100g Pack",Soaps,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,360,180,2.0,12900.0,4,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.1,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,41.22,35.84,Band C,0.0,0,4,0,0,PASS
